id,inventaris_id,doc_path
741,1596D,SDN BLITAR TANDA D.jpg
742,2390E,SDN BLITAR TANDA E.jpg
743,1234B,SDN BLITAR TANDA B.jpg
744,1780A,SLB NEGERI 2 BLITAR TANDA A.jpg
745,1755C,SLB NEGERI 2 BLITAR TANDA C.jpg
746,1779D,SLB NEGERI 2 BLITAR TANDA D.jpg
747,1780E,SLB NEGERI 2 BLITAR TANDA E.jpg
748,1227A,SDN PAKUNDEN 1 TANDA A.jpg
749,1605C,SDN PAKUNDEN 1 TANDA C.jpg
750,1605D,SDN PAKUNDEN 1 TANDA D.jpg
751,1628E,SDN PAKUNDEN 1 TANDA E.jpg
752,2709F,SDN PAKUNDEN 1 TANDA F.jpg
753,2710G,SDN PAKUNDEN 1 TANDA G.jpg
754,1243B,SDN PAKUNDEN 1 TANDA B.jpg
755,1300A,SDN KLAMPOK TANDA A.jpg
756,1580B,SDN KLAMPOK TANDA B.jpg
757,2393C,SDN KLAMPOK TANDA C.jpg
758,1580D,SDN KLAMPOK TANDA D.jpg
759,1580E,SDN KLAMPOK TANDA E.jpg
760,1507A,SDN REMBANG 2 TANDA A.jpg
761,1577B,SDN REMBANG 2 TANDA B.jpg
762,1577C,
763,1577D,SDN REMBANG 2 TANDA D.jpg
764,1303A,SDN REMBANG 1 TANDA A.jpg
765,1576B,
766,1303C,SDN REMBANG 1 TANDA C.jpg
767,1576D,SDN REMBANG 1 TANDA D.jpg
768,1657E,SDN REMBANG 1 TANDA E.jpg
769,2728F,SDN REMBANG 1 TANDA F.jpg
770,1576G,
771,1579A,SDN PLOSOKEREP 2 TANDA A.jpg
772,1579B,SDN PLOSOKEREP 2 TANDA B.jpg
773,1579C,SDN PLOSOKEREP 2 TANDA C.jpg
774,2420E,SDN PLOSOKEREP 2 TANDA E.jpg
775,1579F,SDN PLOSOKEREP 2 TANDA F.jpg
776,1578A,
777,1578B,SDN PLOSOKEREP 1 TANDA B.jpg
778,1578C,SDN PLOSOKEREP 1 TANDA C.jpg
779,2703D,SDN PLOSOKEREP 1 TANDA D.jpg
780,1298A,SDN KARANGTENGAH 2 TANDA A.jpg
781,1298B,SDN KARANGTENGAH 2 TANDA B.jpg
782,1298C,SDN KARANGTENGAH 2 TANDA C.jpg
783,1665D,SDN KARANGTENGAH 2 TANDA D.jpg
784,1528A,SDN KEPANJENLOR 3 TANDA A.jpg
785,1529B,SDN KEPANJENLOR 3 TANDA B.jpg
786,1559C,SDN KEPANJENLOR 3 TANDA C.jpg
787,2686D,SDN KEPANJENLOR 3 TANDA D.jpg
788,2424E,SDN KEPANJENLOR 3 TANDA E.jpg
789,1937A,SDN KEPANJENLOR 1 TANDA A.jpg
790,1936B,SDN KEPANJENLOR 1 TANDA B.jpg
791,1526C,SDN KEPANJENLOR 1 TANDA C.jpg
792,1583D,SDN KEPANJENLOR 1 TANDA D.jpg
793,1295A,SDN SANANWETAN 1 TANDA A.jpg
794,1295B,SDN SANANWETAN 1 TANDA B.jpg
795,1295C,SDN SANANWETAN 1 TANDA C.jpg
796,1570D,SDN SANANWETAN 1 TANDA D.jpg
797,1664E,SDN SANANWETAN 1 TANDA E.jpg
798,2392F,SDN SANANWETAN 1 TANDA F.jpg
799,1534A,SDN SENTUL 2 TANDA A.jpg
800,1534B,
801,1534C,SDN SENTUL 2 TANDA C.jpg
802,1594D,SDN SENTUL 2 TANDA D.jpg
803,1595A,SDN SENTUL 4 TANDA A.jpg
804,1595C,SDN SENTUL 4 TANDA C.jpg
805,1595D,SDN SENTUL 4 TANDA D.jpg
806,1999E,SDN SENTUL 4 TANDA E.jpg
807,1530A,SDN SENTUL 3 TANDA A.jpg
808,1535B,SDN SENTUL 3 TANDA B.jpg
809,1560C,SDN SENTUL 3 TANDA C.jpg
810,1530D,SDN SENTUL 3 TANDA D.jpg
811,1530E,SDN SENTUL 3 TANDA E.jpg
812,1521A,SDN KAUMAN 1 TANDA A.jpg
813,1521B,SDN KAUMAN 1 TANDA B.jpg
814,1521C,SDN KAUMAN 1 TANDA C.jpg
815,1586D,SDN KAUMAN 1 TANDA D.jpg
816,2070D,SDN KARANGTENGAH 1 TANDA D.jpg
817,1497C,SDN KARANGTENGAH 1 TANDA C.jpg
818,1573K,SDN KARANGTENGAH 1 TANDA K.jpg
819,1660F,SDN KARANGTENGAH 1 TANDA F.jpg
820,1573G,SDN KARANGTENGAH 1 TANDA G.jpg
821,1497A,SDN KARANGTENGAH 1 TANDA A.jpg
822,1573I,SDN KARANGTENGAH 1 TANDA I.jpg
823,1497B,SDN KARANGTENGAH 1 TANDA B.jpg
824,1573H,SDN KARANGTENGAH 1 TANDA H.jpg
825,1573J,SDN KARANGTENGAH 1 TANDA J.jpg
826,1661E,
827,1575A,SDN KARANGTENGAH 4 TANDA A.jpg
828,1575B,SDN KARANGTENGAH 4 TANDA B.jpg
829,1575C,SDN KARANGTENGAH 4 TANDA C.jpg
830,2438D,SDN KARANGTENGAH 4 TANDA D.jpg
831,2691E,SDN KARANGTENGAH 4 TANDA E.jpg
832,1575F,SDN KARANGTENGAH 4 TANDA F.jpg
833,1575G,SDN KARANGTENGAH 4 TANDA G.jpg
834,1992H,SDN KARANGTENGAH 4 TANDA H.jpg
835,1290A,SDN SANANWETAN 3 TANDA A.jpg
836,1572B,SDN SANANWETAN 3 TANDA B.jpg
837,1289C,SDN SANANWETAN 3 TANDA C.jpg
838,1733D,SDN SANANWETAN 3 TANDA D.jpg
839,1291E,SDN SANANWETAN 3 TANDA E.jpg
840,1572F,SDN SANANWETAN 3 TANDA F.jpg
841,1572G,SDN SANANWETAN 3 TANDA G.jpg
842,2439H,SDN SANANWETAN 3 TANDA H.jpg
843,1494I,SDN SANANWETAN 3 TANDA I.jpg
844,1506A,SDN SANANWETAN 2 TANDA A.jpg
845,1506B,SDN SANANWETAN 2 TANDA B.jpg
846,1506C,SDN SANANWETAN 2 TANDA C.jpg
847,1506D,SDN SANANWETAN 2 TANDA D.jpg
848,1571E,SDN SANANWETAN 2 TANDA E.jpg
849,1571F,SDN SANANWETAN 2 TANDA F.jpg
850,1571G,
851,2462H,SDN SANANWETAN 2 TANDA H.jpg
852,1558A,SDN KARANGTENGAH 3 TANDA A.jpg
853,1558B,SDN KARANGTENGAH 3 TANDA B.jpg
854,1558C,SDN KARANGTENGAH 3 TANDA C.jpg
855,1558D,SDN KARANGTENGAH 3 TANDA D.jpg
856,1558E,SDN KARANGTENGAH 3 TANDA E.jpg
857,1558F,SDN KARANGTENGAH 3 TANDA F.jpg
858,2697G,SDN KARANGTENGAH 3 TANDA G.jpg
859,1538A,SDN SENTUL 1 TANDA A.jpg
860,1538B,SDN SENTUL 1 TANDA B.jpg
861,1538C,SDN SENTUL 1 TANDA C.jpg
862,1539D,SDN SENTUL 1 TANDA D.jpg
863,1539E,
864,1650F,SDN SENTUL 1 TANDA F.jpg
865,1776G,SDN SENTUL 1 TANDA G.jpg
866,1593H,SDN SENTUL 1 TANDA H.jpg
867,1593I,SDN SENTUL 1 TANDA I.jpg
868,1593J,SDN SENTUL 1 TANDA J.jpg
869,2397K,
870,1229A,SDN TANJUNGSARI 1 TANDA A.jpg
871,1229B,SDN TANJUNGSARI 1 TANDA B.jpg
872,2678C,SDN TANJUNGSARI 1 TANDA C.jpg
873,1563D,SDN TANJUNGSARI 1 TANDA D.jpg
874,1563E,SDN TANJUNGSARI 1 TANDA E.jpg
875,1563F,SDN TANJUNGSARI 1 TANDA F.jpg
876,1232A,SDN SUKOREJO 1 TANDA A.jpg
877,1232B,SDN SUKOREJO 1 TANDA B.jpg
878,2701C,SDN SUKOREJO 1 TANDA C.jpg
879,1233A,SDN SUKOREJO 2 TANDA A.jpg
880,1598B,SDN SUKOREJO 2 TANDA B.jpg
881,1598C,SDN SUKOREJO 2 TANDA C.jpg
882,1598D,SDN SUKOREJO 2 TANDA D.jpg
883,1796E,SDN SUKOREJO 2 TANDA E.jpg
884,1236A,SDN SUKOREJO 3 TANDA A.jpg
885,1599D,SDN SUKOREJO 3 TANDA D.jpg
886,1599B,SDN SUKOREJO 3 TANDA B.jpg
887,1245A,SDN PAKUNDEN 2 TANDA A.jpg
888,1228B,SDN PAKUNDEN 2 TANDA B.jpg
889,1898C,SDN PAKUNDEN 2 TANDA C.jpg
890,1899D,SDN PAKUNDEN 2 TANDA D.jpg
891,1562E,SDN PAKUNDEN 2 TANDA E.jpg
892,1562F,SDN PAKUNDEN 2 TANDA F.jpg
893,1562G,SDN PAKUNDEN 2 TANDA G.jpg
894,1562H,SDN PAKUNDEN 2 TANDA H.jpg
895,2261I,SDN PAKUNDEN 2 TANDA I.jpg
896,2332A,SDN KEPANJENLOR 2 TANDA A.jpg
897,1584B,
898,1584C,
899,2680D,SDN KEPANJENLOR 2 TANDA D.jpg
900,1511E,SDN KEPANJENLOR 2 TANDA E.jpg
901,1584F,SDN KEPANJENLOR 2 TANDA F.jpg
902,1584G,SDN KEPANJENLOR 2 TANDA G.jpg
903,1584H,SDN KEPANJENLOR 2 TANDA H.jpg
904,1584I,SDN KEPANJENLOR 2 TANDA I.jpg
905,2681K,SDN KEPANJENLOR 2 TANDA K.jpg
906,2000L,
907,2204M,
