id,inventaris_id,Image_path
775,1298C,SDN KARANGTENGAH 2 GEDUNG C.jpg
776,1665D,SDN KARANGTENGAH 2 GEDUNG D.jpg
777,1528A,SDN KEPANJENLOR 3 GEDUNG A.jpg
778,1529B,SDN KEPANJENLOR 3 GEDUNG B.jpg
779,1559C,SDN KEPANJENLOR 3 GEDUNG C.jpg
780,2686D,SDN KEPANJENLOR 3 GEDUNG D.jpg
781,2424E,SDN KEPANJENLOR 3 GEDUNG E.jpg
782,1937A,SDN KEPANJENLOR 1 GEDUNG A.jpg
783,1936B,SDN KEPANJENLOR 1 GEDUNG B.jpg
784,1526C,SDN KEPANJENLOR 1 GEDUNG C.jpg
785,1583D,SDN KEPANJENLOR 1 GEDUNG D.jpg
786,1295A,SDN SANANWETAN 1 GEDUNG A.jpg
787,1295B,SDN SANANWETAN 1 GEDUNG B.jpg
788,1295C,SDN SANANWETAN 1 GEDUNG C.jpg
789,1570D,SDN SANANWETAN 1 GEDUNG D.jpg
790,1664E,SDN SANANWETAN 1 GEDUNG E.jpg
791,2392F,SDN SANANWETAN 1 GEDUNG F.jpg
792,1534A,SDN SENTUL 2 GEDUNG A.jpg
793,1534B,SDN SENTUL 2 GEDUNG B.jpg
794,1534C,SDN SENTUL 2 GEDUNG C.jpg
795,1594D,SDN SENTUL 2 GEDUNG D.jpg
796,1595A,SDN SENTUL 4 GEDUNG A.jpg
797,1595C,SDN SENTUL 4 GEDUNG C.jpg
798,1595D,SDN SENTUL 4 GEDUNG D.jpg
799,1999E,SDN SENTUL 4 GEDUNG E.jpg
800,1530A,SDN SENTUL 3 GEDUNG A.jpg
801,1535B,SDN SENTUL 3 GEDUNG B.jpg
802,1560C,SDN SENTUL 3 GEDUNG C.jpg
803,1530D,SDN SENTUL 3 GEDUNG D.jpg
804,1530E,SDN SENTUL 3 GEDUNG E.jpg
805,1521A,SDN KAUMAN 1 GEDUNG A.jpg
806,1521B,SDN KAUMAN 1 GEDUNG B.jpg
807,1521C,SDN KAUMAN 1 GEDUNG C.jpg
808,1586D,SDN KAUMAN 1 GEDUNG D.jpg
809,2070D,SDN KARANGTENGAH 1 GEDUNG D.jpg
810,1497C,SDN KARANGTENGAH 1 GEDUNG C.jpg
811,1573K,SDN KARANGTENGAH 1 GEDUNG K.jpg
812,1660F,SDN KARANGTENGAH 1 GEDUNG F.jpg
813,1573G,SDN KARANGTENGAH 1 GEDUNG G.jpg
814,1497A,SDN KARANGTENGAH 1 GEDUNG A.jpg
815,1573I,SDN KARANGTENGAH 1 GEDUNG I.jpg
816,1497B,SDN KARANGTENGAH 1 GEDUNG B.jpg
817,1573H,SDN KARANGTENGAH 1 GEDUNG H.jpg
818,1573J,SDN KARANGTENGAH 1 GEDUNG J.jpg
819,1661E,SDN KARANGTENGAH 1 GEDUNG E.jpg
820,1575A,SDN KARANGTENGAH 4 GEDUNG A.jpg
821,1575B,SDN KARANGTENGAH 4 GEDUNG B.jpg
822,1575C,SDN KARANGTENGAH 4 GEDUNG C.jpg
823,2438D,SDN KARANGTENGAH 4 GEDUNG D.jpg
824,2691E,
825,1575F,SDN KARANGTENGAH 4 GEDUNG F.jpg
826,1575G,SDN KARANGTENGAH 4 GEDUNG G.jpg
827,1992H,SDN KARANGTENGAH 4 GEDUNG H.jpg
828,1290A,SDN SANANWETAN 3 GEDUNG A.jpg
829,1572B,SDN SANANWETAN 3 GEDUNG B.jpg
830,1289C,SDN SANANWETAN 3 GEDUNG C.jpg
831,1733D,SDN SANANWETAN 3 GEDUNG D.jpg
832,1291E,SDN SANANWETAN 3 GEDUNG E.jpg
833,1572F,SDN SANANWETAN 3 GEDUNG F.jpg
834,1572G,SDN SANANWETAN 3 GEDUNG G.jpg
835,2439H,SDN SANANWETAN 3 GEDUNG H.jpg
836,1494I,SDN SANANWETAN 3 GEDUNG I.jpg
837,1506A,SDN SANANWETAN 2 GEDUNG A.jpg
838,1506B,SDN SANANWETAN 2 GEDUNG B.jpg
839,1506C,SDN SANANWETAN 2 GEDUNG C.jpg
840,1506D,SDN SANANWETAN 2 GEDUNG D.jpg
841,1571E,SDN SANANWETAN 2 GEDUNG E.jpg
842,1571F,SDN SANANWETAN 2 GEDUNG F.jpg
843,1571G,
844,2462H,SDN SANANWETAN 2 GEDUNG H.jpg
845,1558A,SDN KARANGTENGAH 3 GEDUNG A.jpg
846,1558B,SDN KARANGTENGAH 3 GEDUNG B.jpg
847,1558C,
848,1558D,SDN KARANGTENGAH 3 GEDUNG D.jpg
849,1558E,SDN KARANGTENGAH 3 GEDUNG E.jpg
850,1558F,SDN KARANGTENGAH 3 GEDUNG F.jpg
851,2697G,SDN KARANGTENGAH 3 GEDUNG G.jpg
852,1538A,SDN SENTUL 1 GEDUNG A.jpg
853,1538B,SDN SENTUL 1 GEDUNG B.jpg
854,1538C,SDN SENTUL 1 GEDUNG C.jpg
855,1539D,SDN SENTUL 1 GEDUNG D.jpg
856,1539E,SDN SENTUL 1 GEDUNG E.jpg
857,1650F,SDN SENTUL 1 GEDUNG F.jpg
858,1776G,SDN SENTUL 1 GEDUNG G.jpg
859,1593H,SDN SENTUL 1 GEDUNG H.jpg
860,1593I,SDN SENTUL 1 GEDUNG I.jpg
861,1593J,SDN SENTUL 1 GEDUNG J.jpg
862,2397K,SDN SENTUL 1 GEDUNG K.jpg
863,1229A,SDN TANJUNGSARI 1 GEDUNG A.jpg
864,1229B,SDN TANJUNGSARI 1 GEDUNG B.jpg
865,2678C,SDN TANJUNGSARI 1 GEDUNG C.jpg
866,1563D,SDN TANJUNGSARI 1 GEDUNG D.jpg
867,1563E,SDN TANJUNGSARI 1 GEDUNG E.jpg
868,1563F,SDN TANJUNGSARI 1 GEDUNG F.jpg
869,1232A,SDN SUKOREJO 1 GEDUNG A.jpg
870,1232B,SDN SUKOREJO 1 GEDUNG B.jpg
871,2701C,SDN SUKOREJO 1 GEDUNG C.jpg
872,1233A,SDN SUKOREJO 2 GEDUNG A.jpg
873,1598B,SDN SUKOREJO 2 GEDUNG B.jpg
874,1598C,SDN SUKOREJO 2 GEDUNG C.jpg
875,1598D,SDN SUKOREJO 2 GEDUNG D.jpg
876,1796E,SDN SUKOREJO 2 GEDUNG E.jpg
877,1236A,SDN SUKOREJO 3 GEDUNG A.jpg
878,1599D,SDN SUKOREJO 3 GEDUNG D.jpg
879,1599B,SDN SUKOREJO 3 GEDUNG B.jpg
880,1245A,SDN PAKUNDEN 2 GEDUNG A.jpg
881,1228B,SDN PAKUNDEN 2 GEDUNG B.jpg
882,1898C,SDN PAKUNDEN 2 GEDUNG C.jpg
883,1899D,SDN PAKUNDEN 2 GEDUNG D.jpg
884,1562E,SDN PAKUNDEN 2 GEDUNG E.jpg
885,1562F,SDN PAKUNDEN 2 GEDUNG F.jpg
886,1562G,SDN PAKUNDEN 2 GEDUNG G.jpg
887,1562H,SDN PAKUNDEN 2 GEDUNG H.jpg
888,2261I,SDN PAKUNDEN 2 GEDUNG I.jpg
889,2332A,SDN KEPANJENLOR 2 GEDUNG A.jpg
890,1584B,SDN KEPANJENLOR 2 GEDUNG B.jpg
891,1584C,SDN KEPANJENLOR 2 GEDUNG C.jpg
892,2680D,SDN KEPANJENLOR 2 GEDUNG D.jpg
893,1511E,SDN KEPANJENLOR 2 GEDUNG E.jpg
894,1584F,SDN KEPANJENLOR 2 GEDUNG F.jpg
895,1584G,SDN KEPANJENLOR 2 GEDUNG G.jpg
896,1584H,SDN KEPANJENLOR 2 GEDUNG H.jpg
897,1584I,SDN KEPANJENLOR 2 GEDUNG I.jpg
898,2681K,SDN KEPANJENLOR 2 GEDUNG K.jpg
899,2000L,SDN KEPANJENLOR 2 GEDUNG L.jpg
900,2204M,SDN KEPANJENLOR 2 GEDUNG M.jpg
