id,inventaris_id,Image_path
769,1528A,SDN KEPANJENLOR 3 GEDUNG A.jpg
770,1529B,SDN KEPANJENLOR 3 GEDUNG B.jpg
771,1559C,SDN KEPANJENLOR 3 GEDUNG C.jpg
772,2686D,SDN KEPANJENLOR 3 GEDUNG D.jpg
773,2424E,SDN KEPANJENLOR 3 GEDUNG E.jpg
774,1937A,SDN KEPANJENLOR 1 GEDUNG A.jpg
775,1936B,SDN KEPANJENLOR 1 GEDUNG B.jpg
776,1526C,SDN KEPANJENLOR 1 GEDUNG C.jpg
777,1583D,SDN KEPANJENLOR 1 GEDUNG D.jpg
778,1295A,SDN SANANWETAN 1 GEDUNG A.jpg
779,1295B,SDN SANANWETAN 1 GEDUNG B.jpg
780,1295C,SDN SANANWETAN 1 GEDUNG C.jpg
781,1570D,SDN SANANWETAN 1 GEDUNG D.jpg
782,1664E,SDN SANANWETAN 1 GEDUNG E.jpg
783,2392F,SDN SANANWETAN 1 GEDUNG F.jpg
784,1534A,SDN SENTUL 2 GEDUNG A.jpg
785,1534B,SDN SENTUL 2 GEDUNG B.jpg
786,1534C,SDN SENTUL 2 GEDUNG C.jpg
787,1594D,SDN SENTUL 2 GEDUNG D.jpg
788,1595A,SDN SENTUL 4 GEDUNG A.jpg
789,1595C,SDN SENTUL 4 GEDUNG C.jpg
790,1595D,SDN SENTUL 4 GEDUNG D.jpg
791,1999E,SDN SENTUL 4 GEDUNG E.jpg
792,1530A,SDN SENTUL 3 GEDUNG A.jpg
793,1535B,SDN SENTUL 3 GEDUNG B.jpg
794,1560C,SDN SENTUL 3 GEDUNG C.jpg
795,1530D,SDN SENTUL 3 GEDUNG D.jpg
796,1530E,SDN SENTUL 3 GEDUNG E.jpg
797,1521A,SDN KAUMAN 1 GEDUNG A.jpg
798,1521B,SDN KAUMAN 1 GEDUNG B.jpg
799,1521C,SDN KAUMAN 1 GEDUNG C.jpg
800,1586D,SDN KAUMAN 1 GEDUNG D.jpg
801,2070D,SDN KARANGTENGAH 1 GEDUNG D.jpg
802,1497C,SDN KARANGTENGAH 1 GEDUNG C.jpg
803,1573K,SDN KARANGTENGAH 1 GEDUNG K.jpg
804,1660F,SDN KARANGTENGAH 1 GEDUNG F.jpg
805,1573G,SDN KARANGTENGAH 1 GEDUNG G.jpg
806,1497A,SDN KARANGTENGAH 1 GEDUNG A.jpg
807,1573I,SDN KARANGTENGAH 1 GEDUNG I.jpg
808,1497B,SDN KARANGTENGAH 1 GEDUNG B.jpg
809,1573H,SDN KARANGTENGAH 1 GEDUNG H.jpg
810,1573J,SDN KARANGTENGAH 1 GEDUNG J.jpg
811,1661E,SDN KARANGTENGAH 1 GEDUNG E.jpg
812,1575A,SDN KARANGTENGAH 4 GEDUNG A.jpg
813,1575B,SDN KARANGTENGAH 4 GEDUNG B.jpg
814,1575C,SDN KARANGTENGAH 4 GEDUNG C.jpg
815,2438D,SDN KARANGTENGAH 4 GEDUNG D.jpg
816,1575F,SDN KARANGTENGAH 4 GEDUNG F.jpg
817,1575G,SDN KARANGTENGAH 4 GEDUNG G.jpg
818,1992H,SDN KARANGTENGAH 4 GEDUNG H.jpg
819,1290A,SDN SANANWETAN 3 GEDUNG A.jpg
820,1572B,SDN SANANWETAN 3 GEDUNG B.jpg
821,1289C,SDN SANANWETAN 3 GEDUNG C.jpg
822,1733D,SDN SANANWETAN 3 GEDUNG D.jpg
823,1291E,SDN SANANWETAN 3 GEDUNG E.jpg
824,1572F,SDN SANANWETAN 3 GEDUNG F.jpg
825,1572G,SDN SANANWETAN 3 GEDUNG G.jpg
826,2439H,SDN SANANWETAN 3 GEDUNG H.jpg
827,1494I,SDN SANANWETAN 3 GEDUNG I.jpg
828,1506A,SDN SANANWETAN 2 GEDUNG A.jpg
829,1506B,SDN SANANWETAN 2 GEDUNG B.jpg
830,1506C,SDN SANANWETAN 2 GEDUNG C.jpg
831,1506D,SDN SANANWETAN 2 GEDUNG D.jpg
832,1571E,SDN SANANWETAN 2 GEDUNG E.jpg
833,1571F,SDN SANANWETAN 2 GEDUNG F.jpg
834,2462H,SDN SANANWETAN 2 GEDUNG H.jpg
835,1558A,SDN KARANGTENGAH 3 GEDUNG A.jpg
836,1558B,SDN KARANGTENGAH 3 GEDUNG B.jpg
837,1558D,SDN KARANGTENGAH 3 GEDUNG D.jpg
838,1558E,SDN KARANGTENGAH 3 GEDUNG E.jpg
839,1558F,SDN KARANGTENGAH 3 GEDUNG F.jpg
840,2697G,SDN KARANGTENGAH 3 GEDUNG G.jpg
841,1538A,SDN SENTUL 1 GEDUNG A.jpg
842,1538B,SDN SENTUL 1 GEDUNG B.jpg
843,1538C,SDN SENTUL 1 GEDUNG C.jpg
844,1539D,SDN SENTUL 1 GEDUNG D.jpg
845,1539E,SDN SENTUL 1 GEDUNG E.jpg
846,1650F,SDN SENTUL 1 GEDUNG F.jpg
847,1776G,SDN SENTUL 1 GEDUNG G.jpg
848,1593H,SDN SENTUL 1 GEDUNG H.jpg
849,1593I,SDN SENTUL 1 GEDUNG I.jpg
850,1593J,SDN SENTUL 1 GEDUNG J.jpg
851,2397K,SDN SENTUL 1 GEDUNG K.jpg
852,1229A,SDN TANJUNGSARI 1 GEDUNG A.jpg
853,1229B,SDN TANJUNGSARI 1 GEDUNG B.jpg
854,2678C,SDN TANJUNGSARI 1 GEDUNG C.jpg
855,1563D,SDN TANJUNGSARI 1 GEDUNG D.jpg
856,1563E,SDN TANJUNGSARI 1 GEDUNG E.jpg
857,1563F,SDN TANJUNGSARI 1 GEDUNG F.jpg
858,1232A,SDN SUKOREJO 1 GEDUNG A.jpg
859,1232B,SDN SUKOREJO 1 GEDUNG B.jpg
860,2701C,SDN SUKOREJO 1 GEDUNG C.jpg
861,1233A,SDN SUKOREJO 2 GEDUNG A.jpg
862,1598B,SDN SUKOREJO 2 GEDUNG B.jpg
863,1598C,SDN SUKOREJO 2 GEDUNG C.jpg
864,1598D,SDN SUKOREJO 2 GEDUNG D.jpg
865,1796E,SDN SUKOREJO 2 GEDUNG E.jpg
866,1236A,SDN SUKOREJO 3 GEDUNG A.jpg
867,1599D,SDN SUKOREJO 3 GEDUNG D.jpg
868,1599B,SDN SUKOREJO 3 GEDUNG B.jpg
869,1245A,SDN PAKUNDEN 2 GEDUNG A.jpg
870,1228B,SDN PAKUNDEN 2 GEDUNG B.jpg
871,1898C,SDN PAKUNDEN 2 GEDUNG C.jpg
872,1899D,SDN PAKUNDEN 2 GEDUNG D.jpg
873,1562E,SDN PAKUNDEN 2 GEDUNG E.jpg
874,1562F,SDN PAKUNDEN 2 GEDUNG F.jpg
875,1562G,SDN PAKUNDEN 2 GEDUNG G.jpg
876,1562H,SDN PAKUNDEN 2 GEDUNG H.jpg
877,2261I,SDN PAKUNDEN 2 GEDUNG I.jpg
878,2332A,SDN KEPANJENLOR 2 GEDUNG A.jpg
879,1584B,SDN KEPANJENLOR 2 GEDUNG B.jpg
880,1584C,SDN KEPANJENLOR 2 GEDUNG C.jpg
881,2680D,SDN KEPANJENLOR 2 GEDUNG D.jpg
882,1511E,SDN KEPANJENLOR 2 GEDUNG E.jpg
883,1584F,SDN KEPANJENLOR 2 GEDUNG F.jpg
884,1584G,SDN KEPANJENLOR 2 GEDUNG G.jpg
885,1584H,SDN KEPANJENLOR 2 GEDUNG H.jpg
886,1584I,SDN KEPANJENLOR 2 GEDUNG I.jpg
887,2681K,SDN KEPANJENLOR 2 GEDUNG K.jpg
888,2000L,SDN KEPANJENLOR 2 GEDUNG L.jpg
889,2204M,SDN KEPANJENLOR 2 GEDUNG M.jpg
890,2110A,Dinas Perpustakaan dan Kearsipan_2_A.jpg
891,1702B,Dinas Perpustakaan dan Kearsipan_7_B B3.jpg
892,2201C,Dinas Perpustakaan dan Kearsipan_15_C.jpg
893,1698D,Dinas Perpustakaan dan Kearsipan_14_D.jpg
894,1698E,Dinas Perpustakaan dan Kearsipan_8_E.jpg
895,1515A,Bakesbangpol Jl. Anjasmoro_10_A A3.jpg
896,1516B,Bakesbangpol Jl. Anjasmoro_2_B B2.jpg
897,1978C,Bakesbangpol (Damkar)_1_C.jpg
898,1250D,Bakesbangpol (Damkar)_8_D3.jpg
899,1415A,MONUMEN PETA BANGUNAN.jpeg
900,1196A,BKD A_1.jpg
901,1196B,SMPN 10 Blitar_11_B.jpg
902,1196C,SMPN 10 Blitar_14_C.jpg
903,1196D,BKD D_3.jpg
904,1196E,BKD E_5.jpg
905,1198F,BKD F_2.jpg
906,1283G,BKD G_1.jpg
907,1283H,BKD H_1.jpg
908,1283I,BKD I_1.jpg
909,1283J,BKD J_3.jpg
910,1283K,BKD K_3.jpg
911,1283L,SMPN 10 Blitar_16_L.jpg
912,1283M,BKD M_2.jpg
913,1283N,BKD N_2.jpg
914,1954O,BKD O_1.jpg
915,1403A,KOPERASI A_1.jpg
916,1402B,KOPERASI B_2_B.jpg
917,905001C,KOPERASI C_2.jpg
918,905002D,KOPERASI D_1.jpg
919,1747E,KOPERASI A_8.jpg
920,1401A,BAPEMAS A_5.jpg
921,85601B,BAPEMAS B_2.jpg
922,1633C,BAPEMAS C_2.jpg
923,2052D,BAPEMAS D_3.jpg
924,2624E,BAPEMAS E_2.jpg
925,2241F,BAPEMAS F_2.jpg
926,2470H,Bapemas Kec. Sananwetan_2.jpg
927,2471I,Bapemas Kec. Kepanjenkidul_1.jpg
928,1632J,Bapemas Kec. Sukorejo_2.jpg
929,1892A,DINSOS_2.jpg
930,1876B,DINSOS_5.jpg
931,1997C,DINSOS_15 - Copy.jpg
932,2162D,DINSOS_9.jpg
933,2540E,DINSOS_22.jpg
934,1231F,DINSOS_27.jpg
935,1677G,DINSOS_35.jpg
936,1486H,DINSOS_39.jpg
937,2343I,DINSOS_59.jpg
938,1400J,DINSOS_58.jpg
939,1794K,DINSOS_67.jpg
940,2006L,DINSOS_49.jpg
941,2163M,WhatsApp Image 2021-11-17 at 14.44.46.jpeg
942,1808A,capil_3.jpg
943,1860B,capil_15.jpg
944,2064C,capil_17.jpg
945,2174D,capil_13.jpg
946,863099E,WhatsApp Image 2021-12-21 at 13.17.22.jpeg
947,1859F,WhatsApp Image 2021-12-21 at 13.17.23.jpeg
948,859731G,capil_16.jpg
949,2256A,BAPERA A_1.jpg
950,2250B,BAPERA B_1.jpg
951,2605C,BAPERA C_3.jpg
952,1897D,BAPERA D_1.jpg
953,2737E,BAPERA E_4.jpg
954,2737F,BAPERA F_4.jpg
955,2738G,BAPERA G_3.jpg
956,906001H,BAPERA H_1.jpg
957,2298I,BAPERA I_1.jpg
958,2504J,BAPERA J_2.jpg
959,2255K,BAPERA K_3.jpg
960,2255L,BAPERA L_2.jpg
961,878292M,BAPERA M_1.jpg
962,853746N,BAPERA N_1.jpg
963,853746O,BAPERA O_1.jpg
964,2641P,BAPERA P_1.jpg
965,2301Q,BAPERA Q_4.jpg
966,2480R,BAPERA R_2.jpg
967,863110S,BAPERA S_1.jpg
968,863110T,BAPERA T_1.jpg
969,2642U,BAPERA U_1.jpg
970,2642V,WhatsApp Image 2021-12-10 at 11.20.25.jpeg
971,873062W,BAPERA W_2.jpg
972,2506X,WhatsApp Image 2021-12-10 at 13.48.44 (1).jpeg
973,2303Y,BAPERA Y_2.jpg
974,2300Z,WhatsApp Image 2021-12-10 at 11.05.24 (1).jpeg
975,2302AA,BAPERA AA_2.jpg
976,2370AB,BAPERA AB_6.jpg
977,2247AC,BAPERA AC_2.jpg
978,2366AD,WhatsApp Image 2021-12-10 at 11.29.56.jpeg
979,2015A,Inspektorat_1_A.jpg
980,865497B,Inspektorat_13_B.jpg
981,840885C,Inspektorat_12_C.jpg
982,842449D,Inspektorat_14_D.jpg
983,1324A,DINKES A (skrang jdi arsip)_3.jpg
984,1326B,DINKES B (mushola)_1.jpg
985,1325C,DINKES C_4.jpg
986,1322D,DINKES D (no.5)_1.jpg
987,2227E,DINKES E (20)_1.jpg
988,2179F,DINKES F(22)_1.jpg
989,865282G,DINKES G(38)_1.jpg
990,1323H,DINKES H (2)_5.jpg
991,1327I,DINKES I (3)_2.jpg
992,1893J,DINKES J_3.jpg
993,1264K,Dinkes_24.jpg
994,1252L,DINKES L(25)_12.jpg
995,2228M,DINKES M(21)_3.jpg
996,1376N,DINKES N_1.jpg
997,1378O,Dinkes_40.jpg
998,860845P,Dinkes_18.jpg
999,1728A,DINHUB A_1.jpg
1000,1728B,DINHUB B_3.jpg
1001,1728C,DINHUB C_1.jpg
1002,1901D,DINHUB D_1.jpg
1003,1890E,DISHUB E_3.jpg
1004,1370F,DISHUB F_1.jpg
1005,1948G,DISHUB G_2.jpg
1006,1949H,DISHUB H_2.jpg
1007,2308I,DISHUB I_2.jpg
1008,1371J,DISHUB J_8.jpg
1009,2072K,Dishub_15.jpg
1010,1821M,Dishub_26.jpg
1011,1756N,WhatsApp Image 2021-12-01 at 09.48.32.jpeg
1012,2556P,Dishub_28.jpg
1013,860378R,DISHUB R_1.jpg
1014,2414S,DISHUB S_1.jpg
1015,1708T,DINHUB T_1.jpg
1016,872399U,Dishub_1.jpg
1017,907001V,DINHUB V_2.jpg
1018,872302W,DINHUB W_2.jpg
1019,907001X,DINHUB X_1.jpg
1020,907001Y,DINHUB Y_3.jpg
1021,907001Z,DINHUB Z_1.jpg
1022,2140AA,DINHUB PENUNJANG_1.jpg
1023,1711AB,DISHUB AB_1.jpg
1024,1711AC,DISHUB AC_1.jpg
1025,1711AD,DISHUB AD_1.jpg
1026,1711AE,WhatsApp Image 2021-11-30 at 18.58.34 (1).jpeg
1027,1711AF,WhatsApp Image 2021-11-30 at 19.16.09.jpeg
1028,1711AG,WhatsApp Image 2021-11-30 at 19.29.47 (1).jpeg
1029,1711AH,WhatsApp Image 2021-11-30 at 18.58.34 (4).jpeg
1030,1711AI,DISHUB AI_1.jpg
1031,1711AJ,DISHUB AJ_1.jpg
1032,1711AK,WhatsApp Image 2021-11-30 at 18.58.34 (14).jpeg
1033,1711AL,WhatsApp Image 2021-11-30 at 18.58.35.jpeg
1034,1711AM,WhatsApp Image 2021-11-30 at 19.16.51.jpeg
1035,1711AN,WhatsApp Image 2021-11-30 at 19.17.13.jpeg
1036,1711AO,WhatsApp Image 2021-11-30 at 18.58.34 (13).jpeg
1037,1711AP,WhatsApp Image 2021-11-30 at 19.20.37.jpeg
1038,1711AQ,DISHUB AG_2.jpg
1039,1711AR,DISHUB AR_2.jpg
1040,1711AS,DISHUB AS_2.jpg
1041,1711AT,WhatsApp Image 2021-11-30 at 18.58.34 (7).jpeg
1042,1711AU,WhatsApp Image 2021-11-30 at 18.58.34 (19).jpeg
1043,1711AV,WhatsApp Image 2021-11-30 at 18.58.34 (10).jpeg
1044,1711AW,WhatsApp Image 2021-11-30 at 18.58.34 (2).jpeg
1045,1711AY,DISHUB AY_1.jpg
1046,1711AZ,DISHUB AZ_1.jpg
1047,1711BA,WhatsApp Image 2021-11-30 at 18.58.34 (8).jpeg
1048,1711BB,DISHUB BB_1.jpg
1049,1711BC,WhatsApp Image 2021-11-30 at 19.06.20.jpeg
1050,1711BD,WhatsApp Image 2021-11-30 at 19.24.50.jpeg
1051,1676A,Dinas Kominfotik_3_A.jpg
1052,2251B,Dinas Kominfotik_1.jpg
1053,2453C,Dinas Kominfotik_16_C F.jpg
1054,2523D,Dinas Kominfotik_18_D.jpg
1055,2522E,Dinas Kominfotik_22_E.jpg
1056,862178F,Dinas Kominfotik_16_F.jpeg
1057,1704A,DISPORA A_1.jpg
1058,1704B,DISPORA B_1.jpg
1059,841009C,DISPORA C_3.jpg
1060,1741D,DISPORA D_3.jpg
1061,911001E,DISPORA E_3.jpg
1062,911001F,DISPORA F_3.jpg
1063,871478G,DISPORA G_2.jpg
1064,2382H,DISPORA H_2.jpg
1065,2643I,DISPORA I_2.jpg
1066,1839J,DISPORA J_1.jpg
1067,1863K,DISPORA K_2.jpg
1068,2234L,DISPORA L_1.jpg
1069,2234M,DISPORA M_2.jpg
1070,1485O,DISPORA O_2.jpg
1071,1485P,DISPORA P_1.jpg
1072,1485Q,DISPORA Q_1.jpg
1073,1840S,DISPORA S_3.jpg
1074,1840T,DISPORA T_1.jpg
1075,1349U,GOR MINARNI_28.jpg
1076,1554V,GOR MINARNI_25.jpg
1077,1554W,GOR MINARNI_14.jpg
1078,1356X,GOR MINARNI_2.jpg
1079,1854Y,GOR MINARNI_13.jpg
1080,1854Z,GOR MINARNI_6.jpg
1081,1356AA,GOR MINARNI_19.jpg
1082,1481AB,KANTOR DISPORA_5.jpg
1083,1481AC,KANTOR DISPORA_16.jpg
1084,1254AD,KANTOR DISPORA_6.jpg
1085,1356AE,KANTOR DISPORA_15.jpg
1086,2515AF,DISPORA AF_2.jpg
1087,2515AG,KANTOR DISPORA_20.jpg
1088,2515AH,DISPORA AH_2.jpg
1089,2099AI,DISPORA STADION_24.jpg
1090,1742AJ,DISPORA STADION_21.jpg
1091,1742AK,DISPORA STADION_14.jpg
1092,1742AL,DISPORA STADION_6.jpg
1093,1964A,DLH A_1.jpg
1094,2173B,DLH B_1.jpg
1095,2264C,DLH C_1.jpg
1096,1797D,DLH D_1.jpg
1097,1905E,DLH E_1.jpg
1098,1905F,DLH F_1.jpg
1099,2083G,DLH G_1.jpg
1100,2165H,DLH H_1.jpg
1101,2489I,DLH I_1.jpg
1102,2550J,WhatsApp Image 2021-12-10 at 15.25.41.jpeg
1103,2229K,DLH Alon2 _ Taman Pecut_4.jpg
1104,1812L,WhatsApp Image 2021-12-10 at 15.23.26 (1).jpeg
1105,1977M,DLH Kebon Rojo_2.jpg
1106,1848N,DLH Kebon Rojo_46.jpg
1107,2139O,DLH Kebon Rojo_41.jpg
1108,2492P,WhatsApp Image 2021-12-10 at 13.28.36 (1).jpeg
1109,1807Q,DLH Kebon Rojo_21.jpg
1110,1257R,DLH Kebon Rojo_22.jpg
1111,1638S,DLH Kebon Rojo_34.jpg
1112,1638T,DLH Kebon Rojo_29.jpg
1113,1638U,DLH Kebon Rojo_10.jpg
1114,1638V,DLH Kebon Rojo_17.jpg
1115,1960W,DLH Taman Sentul_7.jpg
1116,2066X,DLH Taman Sentul_11.jpg
1117,2487Y,DLH Y_1.jpg
1118,1989Z,DLH Patung Soekarno_7.jpg
1119,2551AA,DLH Patung Soekarno_5.jpg
1120,1988AB,DLH Taman GreenPark_20.jpg
1121,1988AC,DLH Taman GreenPark_9.jpg
1122,2135AD,DLH Taman GreenPark_2.jpg
1123,1270AE,DLH Monumen Soekarno Jl. A Yani_2.jpg
1124,1270AF,DLH Taman Dekat YP_1.jpg
1125,1272AG,DLH Tugu Dekat PGSD_1.jpg
1126,1862AH,DLH AH_1.jpg
1127,1862AI,DLH AI_3.jpg
1128,1255AJ,DLH AJ_1.jpg
1129,1255AK,DLH AK_1.jpg
1130,1265AL,DLH AL_2.jpg
1131,2486AM,DLH AM_7.jpg
1132,1751AN,DLH AN_1.jpg
1133,1751AO,DLH AO_1.jpg
1134,1985AP,DLH AP_2.jpg
1135,1984AQ,WhatsApp Image 2021-12-11 at 14.37.37.jpeg
1136,2488AR,DLH AR_4.jpg
1137,1716AS,DLH AS_3.jpg
1138,1945AT,DLH AT_1.jpg
1139,1513AU,DLH AU_2.jpg
1140,2137AV,DLH TPA NGEGONG_37.jpg
1141,1256AW,DLH TPA NGEGONG_23.jpg
1142,1831AX,DLH AX_2.jpg
1143,1718AY,DLH TPA NGEGONG_30.jpg
1144,1641AZ,DLH TPA NGEGONG_31.jpg
1145,2474BA,DLH BA_3.jpg
1146,2474BB,DLH TPA NGEGONG_22.jpg
1147,1887BC,DLH TPA NGEGONG_20.jpg
1148,1887BD,DLH TPA NGEGONG_13.jpg
1149,2082BE,DLH BE_1.jpg
1150,2082BF,DLH TPA NGEGONG_8.jpg
1151,2145BH,DLH BH_2.jpg
1152,2136BI,DLH BI_2.jpg
1153,2145BJ,DLH BJ_1.jpg
1154,1717BK,DLH BK_1.jpg
1155,2171BL,DLH BL_1.jpg
1156,2169BM,DLH BM_1.jpg
1157,2172BN,DLH BN_1.jpg
1158,2170BO,DLH BO_3.jpg
1159,1832BP,DLH BP_2.jpg
1160,2283BQ,DLH BQ_1.jpg
1161,2286BR,DLH BR_1.jpg
1162,2284BS,DLH_1.jpeg
1163,2285BT,DLH BT_1.jpg
1164,2280BU,DLH BU_1.jpg
1165,2571BV,DLH BV_1.jpg
1166,847967BW,DLH BW_1.jpg
1167,2344BX,DLH BX_1.jpg
1168,847161BY,DLH BY_1.jpg
1169,1832BZ,DLH BZ_1.jpg
1170,2077CA,WhatsApp Image 2021-12-11 at 14.40.40.jpeg
1171,2491CB,DLH CB_1.jpg
1172,2281CC,DLH CC_3.jpg
1173,2473CD,DLH CD_6.jpg
1174,1639CE,DLH CE_1.jpg
1175,1640CF,DLH CF_1.jpg
1176,2157CG,DLH CG_2.jpg
1177,2282CH,DLH CH_1.jpg
1178,2282CI,DLH CI_1.jpg
1179,1732CJ,DLH CJ_7.jpg
1180,2120CK,WhatsApp Image 2021-12-11 at 14.39.41 (1).jpeg
1181,841010CL,DLH CL_1.jpg
1182,841010CM,DLH CM_1.jpg
1183,2483CN,DLH CN_1.jpg
1184,2483CO,DLH CO_1.jpg
1185,2483CP,DLH CP_1.jpg
1186,841010CQ,DLH CQ_1.jpg
1187,841010CR,DLH CR_1.jpg
1188,2121CS,DLH CS_1.jpg
1189,2013CT,WhatsApp Image 2021-12-10 at 16.29.30 (1).jpeg
1190,1842CU,DLH CU_1.jpg
1191,1786CV,DLH CV_1.jpg
1192,1844CW,DLH CW_1.jpg
1193,2119CX,WhatsApp Image 2021-12-10 at 13.59.58.jpeg
1194,1259CY,DLH CY_1.jpg
1195,1259CZ,DLH CZ_1.jpg
1196,2490DA,DLH DA_1.jpg
1197,2549DB,DLH DB_1.jpg
1198,1684DC,DLH DC_1.jpg
1199,1861DD,DLH DD_2.jpg
1200,2139DE,Lap Upacara dan Joglo Alon2_5.jpg
1201,1267DH,DLH DH_1.jpg
1202,1267DI,DLH DI_2.jpg
1203,1261DO,Lap Upacara dan Joglo Alon2_11.jpg
1204,1261DP,DLH DP_1.jpg
1205,2065DQ,DLH DQ_1.jpg
1206,1884A,PTSP_1_A4.jpg
1207,1934B,PTSP_3_B6.jpg
1208,1987C,PTSP_13_C C1.jpg
1209,877672A,PU A_1.jpg
1210,2128B,PU B_3.jpg
1211,1365C,PUPR C_1.jpg
1212,2235D,PU D_3.jpg
1213,2225E,PU E_1.jpg
1214,2118F,PU F_1.jpg
1215,2305G,PUPR G_3.jpg
1216,2001H,PU H_2.jpg
1217,2001I,PU H_6.jpg
1218,1929J,PU J_1.jpg
1219,2238K,PU K_1.jpg
1220,1886L,PUPR L_1.jpg
1221,2087M,PUPR M_2.jpg
1222,2088N,PU N_2.jpg
1223,2088O,UP O_2.jpg
1224,2088P,PU P_1.jpg
1225,2646Q,PU Q_1.jpg
1226,1772S,PU S_10.jpg
1227,2645T,PU T_3.jpg
1228,2258U,PUPR U_3.jpg
1229,1683V,PU V_5.jpg
1230,1931W,PU W_2.jpg
1231,2226X,PU X_3.jpg
1232,1811Y,PU Y_1.jpg
1233,1811Z,PUPR Z_3.jpg
1234,1811AA,PU AA_1.jpg
1235,2239AB,PUPR AB_1.jpg
1236,1379A,Mardi A_1.jpg
1237,1379B,Mardi B_2.jpg
1238,1379C,Mardi C_3.jpg
1239,1379E,Mardi E_2.jpg
1240,1379F,Mardi F_3.jpg
1241,2115G,Mardi G_1.jpg
1242,1932H,Mardi H_2.jpg
1243,1932I,Mardi I_1.jpg
1244,1932J,Mardi J_1.jpg
1245,1932K,Mardi K_1.jpg
1246,1932L,Mardi L_1.jpg
1247,1680M,Mardi M_1.jpg
1248,1680N,Mardi N_1.jpg
1249,1375O,Mardi O_4.jpg
1250,1377P,Mardi P_1 (2).jpg
1251,2116Q,Mardi Q_1.jpg
1252,2117R,Mardi R_2.jpg
1253,2117S,Mardi S_2.jpg
1254,2117T,Mardi T_3.jpg
1255,2117U,MD U_1.jpg
1256,2086V,MD V_2.jpg
1257,1700A,WhatsApp Image 2021-11-17 at 17.36.35.jpeg
1258,2222B,WhatsApp Image 2021-11-17 at 17.36.39 (1).jpeg
1259,2618C,WhatsApp Image 2021-11-17 at 17.36.36.jpeg
1260,1342A,DPRD_5_A.jpg
1261,1341B,DPRD_16_B.jpg
1262,1970C,DPRD_12_C.jpg
1263,1969D,DPRD_8.jpg
1264,1773E,DPRD_17.jpg
1265,1773F,WhatsApp Image 2021-11-17 at 17.38.55 (2).jpeg
1266,2099AM,DISPORA STADION_1.jpg
1267,1381A,WhatsApp Image 2021-12-01 at 10.50.43.jpeg
1268,1384B,WhatsApp Image 2021-12-01 at 10.54.26.jpeg
1269,1384C,WhatsApp Image 2021-12-01 at 10.57.22 (1).jpeg
1270,1384D,WhatsApp Image 2021-12-01 at 12.20.27.jpeg
1271,2376E,UPTD KEPANJENKIDUL_49.jpg
1272,1380F,WhatsApp Image 2021-12-01 at 11.05.59 (1).jpeg
1273,1380G,WhatsApp Image 2021-12-01 at 11.05.59 (4).jpeg
1274,1380H,UPTD KEPANJENKIDUL_43.jpg
1275,1333I,PK I_8.jpg
1276,1333J,PK J_1.jpg
1277,1333K,kep.kidul K_4.jpg
1278,1333L,kep.kidul L_6.jpg
1279,1333M,kep.kidul M_2.jpg
1280,1333N,UPTD KEPANJENKIDUL_27.jpg
1281,1333O,UPTD KEPANJENKIDUL_36.jpg
1282,1335P,kep.kidul P_1.jpg
1283,1335Q,PK Q_1.jpg
1284,1335R,kep.kidul R_2.jpg
1285,1335S,kep.kidul R_1.jpg
1286,1335T,UPTD KEPANJENKIDUL_12.jpg
1287,1383U,UPTD KEPANJENKIDUL_22.jpg
1288,1383V,UPTD KEPANJENKIDUL_19.jpg
1289,1383W,PK W_1.jpg
1290,2025X,PK X_1.jpg
1291,2025Y,kep kidul Y_2.jpg
1292,2134Z,UPTD KEPANJENKIDUL_9.jpg
1293,2134AA,UPTD KEPANJENKIDUL_21.jpg
1294,2134AB,WhatsApp Image 2021-12-06 at 09.42.45 (1).jpeg
1295,2134AC,UPTD Kepanjenkidul AC_4.jpg
1296,2134AD,WhatsApp Image 2021-12-06 at 09.42.46.jpeg
1297,1398A,uptd sukerojo A_3.jpg
1298,870871B,DINKES SK B_1.jpg
1299,870767C,DINKES SK C_3.jpg
1300,870767D,DINKES SK D_1.jpg
1301,870767E,DINKES SK E_4.jpg
1302,1688F,DINKES SK F_4.jpg
1303,1394G,DINKES SK G_6.jpg
1304,1877H,DINKES SK H_8.jpg
1305,2353I,DINKES SK I_1.jpg
1306,853093J,DINKES SK J_1.jpg
1307,870766K,DINKES SK K_1.jpg
1308,1395L,DINKES SK L_1.jpg
1309,1395M,DINKES SK M_2.jpg
1310,1397N,DINKES SK N_1.jpg
1311,1397O,DINKES SK O_6.jpg
1312,1396P,DINKES SK P_1.jpg
1313,1393A,UPTD Sananwetan A_1.jpg
1314,1389B,UPTD Sananwetan B_2.jpg
1315,1389C,UPTD Sananwetan C_1.jpg
1316,1387D,UPTD Sananwetan D_1.jpg
1317,1386E,UPTD Sananwetan E_2.jpg
1318,1730F,UPTD Sananwetan F_1.jpg
1319,1391G,UPTD Sananwetan G_1.jpg
1320,1787H,UPTD Sananwetan H_2.jpg
1321,1388I,UPTD Sananwetan I_4.jpg
1322,1385J,WhatsApp Image 2021-12-01 at 09.57.57.jpeg
1323,1627K,UPTD SANANWETAN_8.jpg
1324,1392L,UPTD SANANWETAN_16.jpg
1325,1392M,UPTD SANANWETAN_20.jpg
1326,1392N,UPTD SANANWETAN_18.jpg
1327,1691O,UPTD SANANWETAN_15.jpg
1328,2085P,UPTD SANANWETAN_4.jpg
1329,1691Q,UPTD SANANWETAN_11.jpg
